variant,tier,engine,query_id,median_ms,n_success
skew,low,duckdb,query_50,360.0,10
skew,low,duckdb,query_51,571.5,10
skew,low,duckdb,query_52,356.5,10
skew,low,duckdb,query_53,443.5,10
skew,low,duckdb,query_54,412.0,10
skew,low,duckdb,query_55,1725.0,10
skew,low,duckdb,query_56,368.0,10
skew,low,duckdb,query_57,297.5,10
skew,low,duckdb,query_58,280.0,10
skew,low,duckdb,query_59,434.0,10
skew,low,duckdb,query_6,427.5,10
skew,low,duckdb,query_60,346.5,10
skew,low,duckdb,query_61,373.5,10
skew,low,duckdb,query_62,228.0,10
skew,low,duckdb,query_63,586.5,10
skew,low,duckdb,query_64,303.0,10
skew,low,duckdb,query_65,269.0,10
skew,low,duckdb,query_66,366.0,10
skew,low,duckdb,query_67,342.5,10
skew,low,duckdb,query_68,506.5,10
skew,low,duckdb,query_69,694.0,10
skew,low,duckdb,query_7,227.5,10
skew,low,duckdb,query_70,487.5,10
skew,low,duckdb,query_71,631.0,10
skew,low,duckdb,query_72,462.5,10
skew,low,duckdb,query_73,357.5,10
skew,low,duckdb,query_74,375.0,10
skew,low,duckdb,query_75,317.0,10
skew,low,duckdb,query_76,463.5,10
skew,low,duckdb,query_77,410.0,10
skew,low,duckdb,query_78,257.0,10
skew,low,duckdb,query_79,293.0,10
skew,low,duckdb,query_8,391.0,10
skew,low,duckdb,query_80,213.5,10
skew,low,duckdb,query_81,340.5,10
skew,low,duckdb,query_82,260.5,10
skew,low,duckdb,query_83,391.5,10
skew,low,duckdb,query_84,346.0,10
skew,low,duckdb,query_85,307.5,10
skew,low,duckdb,query_86,240.5,10
skew,low,duckdb,query_87,649.0,10
skew,low,duckdb,query_88,298.0,10
skew,low,duckdb,query_89,377.5,10
skew,low,duckdb,query_9,326.0,10
skew,low,duckdb,query_90,237.0,10
skew,low,duckdb,query_91,393.0,10
skew,low,duckdb,query_92,235.5,10
skew,low,duckdb,query_93,643.5,10
skew,low,duckdb,query_94,327.5,10
skew,low,duckdb,query_95,448.5,10
skew,low,duckdb,query_96,286.5,10
skew,low,duckdb,query_97,417.0,10
skew,low,duckdb,query_98,379.0,10
skew,low,duckdb,query_99,436.0,10
skew,low,duckdb,query_union_U10,628.5,10
skew,low,duckdb,query_union_U2,286.0,10
skew,low,duckdb,query_union_U20,1342.0,10
skew,low,duckdb,query_union_U200,11585.5,10
skew,low,duckdb,query_union_U5,378.0,10
skew,low,cedardb,query_1,81.5,10
skew,low,cedardb,query_10,372.5,10
skew,low,cedardb,query_11,118.0,10
skew,low,cedardb,query_12,285.0,10
skew,low,cedardb,query_13,87.0,10
skew,low,cedardb,query_14,141.0,10
skew,low,cedardb,query_15,93.0,10
skew,low,cedardb,query_17,102.5,10
skew,low,cedardb,query_18,123.0,10
skew,low,cedardb,query_2,634.5,10
skew,low,cedardb,query_20,142.0,10
skew,low,cedardb,query_21,170.5,10
skew,low,cedardb,query_22,144.0,10
skew,low,cedardb,query_23,126.0,10
skew,low,cedardb,query_24,141.0,10
skew,low,cedardb,query_25,101.5,10
skew,low,cedardb,query_26,128.0,10
skew,low,cedardb,query_27,128.5,10
skew,low,cedardb,query_28,125.5,10
skew,low,cedardb,query_3,1010.0,10
skew,low,cedardb,query_30,167.0,10
skew,low,cedardb,query_31,87.0,10
skew,low,cedardb,query_32,310.0,10
skew,low,cedardb,query_33,120.0,10
skew,low,cedardb,query_35,594.5,10
skew,low,cedardb,query_36,252.0,10
skew,low,cedardb,query_37,131.0,10
skew,low,cedardb,query_38,194.0,10
skew,low,cedardb,query_39,122.0,10
skew,low,cedardb,query_4,90.5,10
skew,low,cedardb,query_40,98.5,10
skew,low,cedardb,query_41,189.5,10
skew,low,cedardb,query_42,500.5,10
skew,low,cedardb,query_43,116.0,10
skew,low,cedardb,query_44,98.5,10
skew,low,cedardb,query_45,246.5,10
skew,low,cedardb,query_46,836.5,10
skew,low,cedardb,query_47,465.0,10
skew,low,cedardb,query_48,519.0,10
skew,low,cedardb,query_49,135.0,10
skew,low,cedardb,query_5,174.5,10
skew,low,cedardb,query_50,145.5,10
skew,low,cedardb,query_51,238.0,10
skew,low,cedardb,query_52,170.0,10
skew,low,cedardb,query_53,142.5,10
skew,low,cedardb,query_54,2502.5,10
skew,low,cedardb,query_55,1791.5,10
skew,low,cedardb,query_56,209.0,10
skew,low,cedardb,query_57,100.0,10
skew,low,cedardb,query_58,92.0,10
skew,low,cedardb,query_59,207.0,10
skew,low,cedardb,query_6,148.5,10
skew,low,cedardb,query_60,73.0,10
skew,low,cedardb,query_61,111.0,10
skew,low,cedardb,query_62,119.5,10
skew,low,cedardb,query_63,141.0,10
skew,low,cedardb,query_64,110.5,10
skew,low,cedardb,query_65,123.0,10
skew,low,cedardb,query_66,130.5,10
skew,low,cedardb,query_67,115.5,10
skew,low,cedardb,query_68,176.5,10
skew,low,cedardb,query_69,3099.5,10
skew,low,cedardb,query_7,100.5,10
skew,low,cedardb,query_70,1164.5,10
skew,low,cedardb,query_71,633.0,10
skew,low,cedardb,query_73,116.0,10
skew,low,cedardb,query_74,107.0,10
skew,low,cedardb,query_75,131.0,10
skew,low,cedardb,query_76,234.0,10
skew,low,cedardb,query_77,2214.0,10
skew,low,cedardb,query_79,95.0,10
skew,low,cedardb,query_8,202.5,10
skew,low,cedardb,query_80,91.0,10
skew,low,cedardb,query_81,106.0,10
skew,low,cedardb,query_82,94.0,10
skew,low,cedardb,query_83,152.5,10
skew,low,cedardb,query_84,163.0,10
skew,low,cedardb,query_85,223.0,10
skew,low,cedardb,query_86,119.0,10
skew,low,cedardb,query_87,216.5,10
skew,low,cedardb,query_88,117.0,10
skew,low,cedardb,query_89,148.5,10
skew,low,cedardb,query_9,184.0,10
skew,low,cedardb,query_91,97.0,10
skew,low,cedardb,query_92,87.5,10
skew,low,cedardb,query_93,320.0,10
skew,low,cedardb,query_94,148.0,10
skew,low,cedardb,query_95,126.0,10
skew,low,cedardb,query_97,136.0,10
skew,low,cedardb,query_98,176.0,10
skew,low,cedardb,query_99,127.0,10
skew,low,cedardb,query_union_U10,6287.5,10
skew,low,cedardb,query_union_U2,988.5,10
skew,low,cedardb,query_union_U20,15140.0,10
skew,low,cedardb,query_union_U200,176890.5,10
skew,low,cedardb,query_union_U5,2334.0,10
skew,low,monetdb,query_1,50.0,10
skew,low,monetdb,query_10,11382.0,10
skew,low,monetdb,query_11,30.5,10
skew,low,monetdb,query_12,178.5,10
skew,low,monetdb,query_13,70.5,10
skew,low,monetdb,query_14,449.5,10
skew,low,monetdb,query_15,90.0,10
skew,low,monetdb,query_16,665.5,10
skew,low,monetdb,query_17,271.5,10
skew,low,monetdb,query_18,63.0,10
skew,low,monetdb,query_2,404.5,10
skew,low,monetdb,query_20,713.5,10
skew,low,monetdb,query_21,31.5,10
skew,low,monetdb,query_22,119.0,10
skew,low,monetdb,query_23,143.5,10
skew,low,monetdb,query_25,100.5,10
skew,low,monetdb,query_26,651.0,10
skew,low,monetdb,query_27,98.0,10
skew,low,monetdb,query_28,264.5,10
skew,low,monetdb,query_29,270.0,10
skew,low,monetdb,query_3,7677.5,10
skew,low,monetdb,query_30,271.5,10
skew,low,monetdb,query_31,61.5,10
skew,low,monetdb,query_32,215.5,10
skew,low,monetdb,query_33,149.5,10
skew,low,monetdb,query_34,2261.5,10
skew,low,monetdb,query_35,12093.0,10
skew,low,monetdb,query_36,100.5,10
skew,low,monetdb,query_37,121.5,10
skew,low,monetdb,query_38,2872.5,10
skew,low,monetdb,query_4,46.5,10
skew,low,monetdb,query_40,57.0,10
skew,low,monetdb,query_41,1463.5,10
skew,low,monetdb,query_42,597.5,10
skew,low,monetdb,query_43,4190.0,10
skew,low,monetdb,query_44,61.5,10
skew,low,monetdb,query_45,227.0,10
skew,low,monetdb,query_46,9446.5,10
skew,low,monetdb,query_47,962.0,10
skew,low,monetdb,query_48,2900.5,10
skew,low,monetdb,query_49,132.0,10
skew,low,monetdb,query_5,7118.5,10
skew,low,monetdb,query_50,911.0,10
skew,low,monetdb,query_51,1754.0,10
skew,low,monetdb,query_52,1096.5,10
skew,low,monetdb,query_53,771.0,10
skew,low,monetdb,query_54,1367.5,10
skew,low,monetdb,query_55,6927.5,10
skew,low,monetdb,query_56,144.0,10
skew,low,monetdb,query_57,83.0,10
skew,low,monetdb,query_58,152.5,10
skew,low,monetdb,query_59,142.0,10
skew,low,monetdb,query_6,7495.0,10
skew,low,monetdb,query_61,179.5,10
skew,low,monetdb,query_62,43.5,10
skew,low,monetdb,query_63,148.5,10
skew,low,monetdb,query_64,75.5,10
skew,low,monetdb,query_65,97.5,10
skew,low,monetdb,query_66,106.5,10
skew,low,monetdb,query_67,367.5,10
skew,low,monetdb,query_68,3168.5,10
skew,low,monetdb,query_69,13849.5,10
skew,low,monetdb,query_7,76.0,10
skew,low,monetdb,query_70,716.5,10
skew,low,monetdb,query_71,2013.0,10
skew,low,monetdb,query_72,184.0,10
skew,low,monetdb,query_73,91.5,10
skew,low,monetdb,query_74,99.0,10
skew,low,monetdb,query_75,74.0,10
skew,low,monetdb,query_76,1509.0,10
skew,low,monetdb,query_77,1482.0,10
skew,low,monetdb,query_78,813.0,10
skew,low,monetdb,query_79,75.5,10
skew,low,monetdb,query_8,181.5,10
skew,low,monetdb,query_80,47.0,10
skew,low,monetdb,query_81,187.5,10
skew,low,monetdb,query_82,59.5,10
skew,low,monetdb,query_83,52.5,10
skew,low,monetdb,query_84,1646.0,10
skew,low,monetdb,query_85,119.0,10
skew,low,monetdb,query_86,1104.5,10
skew,low,monetdb,query_87,427.0,10
skew,low,monetdb,query_88,88.0,10
skew,low,monetdb,query_89,184.0,10
skew,low,monetdb,query_9,803.0,10
skew,low,monetdb,query_90,336.0,10
skew,low,monetdb,query_91,118.0,10
skew,low,monetdb,query_92,92.0,10
skew,low,monetdb,query_93,3255.0,10
skew,low,monetdb,query_95,101.0,10
skew,low,monetdb,query_96,868.0,10
skew,low,monetdb,query_97,102.0,10
skew,low,monetdb,query_98,831.0,10
skew,low,monetdb,query_99,109.5,10
skew,low,monetdb,query_union_U10,7027.5,10
skew,low,monetdb,query_union_U2,1070.0,10
skew,low,monetdb,query_union_U20,15154.0,10
skew,low,monetdb,query_union_U200,212379.5,10
skew,low,monetdb,query_union_U5,2492.5,10
combined,low,duckdb,query_1,207.5,10
combined,low,duckdb,query_10,710.0,10
combined,low,duckdb,query_11,319.0,10
combined,low,duckdb,query_12,337.5,10
combined,low,duckdb,query_13,223.5,10
combined,low,duckdb,query_14,265.0,10
combined,low,duckdb,query_15,287.0,10
combined,low,duckdb,query_16,492.5,10
combined,low,duckdb,query_17,301.0,10
combined,low,duckdb,query_18,329.5,10
combined,low,duckdb,query_19,379.0,10
combined,low,duckdb,query_2,453.5,10
combined,low,duckdb,query_20,542.5,10
combined,low,duckdb,query_21,1018.0,10
combined,low,duckdb,query_22,374.0,10
combined,low,duckdb,query_23,469.5,10
combined,low,duckdb,query_24,305.5,10
combined,low,duckdb,query_25,237.0,10
combined,low,duckdb,query_26,443.0,10
combined,low,duckdb,query_27,293.5,10
combined,low,duckdb,query_28,354.5,10
combined,low,duckdb,query_29,505.0,10
combined,low,duckdb,query_3,960.0,10
combined,low,duckdb,query_30,396.5,10
combined,low,duckdb,query_31,255.5,10
combined,low,duckdb,query_32,363.0,10
combined,low,duckdb,query_33,390.5,10
combined,low,duckdb,query_34,391.0,10
combined,low,duckdb,query_35,1474.0,10
combined,low,duckdb,query_36,394.5,10
combined,low,duckdb,query_37,344.0,10
combined,low,duckdb,query_38,475.5,10
combined,low,duckdb,query_39,473.0,10
combined,low,duckdb,query_4,198.5,10
combined,low,duckdb,query_40,197.0,10
combined,low,duckdb,query_41,492.0,10
combined,low,duckdb,query_42,611.5,10
combined,low,duckdb,query_43,479.0,10
combined,low,duckdb,query_44,249.5,10
combined,low,duckdb,query_45,391.5,10
combined,low,duckdb,query_46,1442.0,10
combined,low,duckdb,query_47,730.5,10
combined,low,duckdb,query_48,533.5,10
combined,low,duckdb,query_49,260.0,10
combined,low,duckdb,query_5,356.5,10
combined,low,duckdb,query_50,371.5,10
combined,low,duckdb,query_51,612.5,10
combined,low,duckdb,query_52,362.5,10
combined,low,duckdb,query_53,455.5,10
combined,low,duckdb,query_54,406.5,10
combined,low,duckdb,query_55,1878.5,10
combined,low,duckdb,query_56,342.0,10
combined,low,duckdb,query_57,285.5,10
combined,low,duckdb,query_58,271.5,10
combined,low,duckdb,query_59,423.5,10
combined,low,duckdb,query_6,434.5,10
combined,low,duckdb,query_60,326.0,10
combined,low,duckdb,query_61,397.0,10
combined,low,duckdb,query_62,225.5,10
combined,low,duckdb,query_63,608.5,10
combined,low,duckdb,query_64,294.5,10
combined,low,duckdb,query_65,255.0,10
combined,low,duckdb,query_66,363.5,10
combined,low,duckdb,query_67,329.0,10
combined,low,duckdb,query_68,507.0,10
combined,low,duckdb,query_69,729.5,10
combined,low,duckdb,query_7,224.5,10
combined,low,duckdb,query_70,475.0,10
combined,low,duckdb,query_71,621.5,10
combined,low,duckdb,query_72,465.0,10
combined,low,duckdb,query_73,347.0,10
combined,low,duckdb,query_74,377.0,10
combined,low,duckdb,query_75,325.5,10
combined,low,duckdb,query_76,483.0,10
combined,low,duckdb,query_77,419.0,10
combined,low,duckdb,query_78,267.5,10
combined,low,duckdb,query_79,318.5,10
combined,low,duckdb,query_8,394.5,10
combined,low,duckdb,query_80,220.5,10
combined,low,duckdb,query_81,356.0,10
combined,low,duckdb,query_82,279.5,10
combined,low,duckdb,query_83,397.5,10
combined,low,duckdb,query_84,364.0,10
combined,low,duckdb,query_85,324.0,10
combined,low,duckdb,query_86,259.0,10
combined,low,duckdb,query_87,695.0,10
combined,low,duckdb,query_88,318.5,10
combined,low,duckdb,query_89,377.5,10
combined,low,duckdb,query_9,333.0,10
combined,low,duckdb,query_90,247.5,10
combined,low,duckdb,query_91,406.0,10
combined,low,duckdb,query_92,259.0,10
combined,low,duckdb,query_93,689.0,10
combined,low,duckdb,query_94,348.0,10
combined,low,duckdb,query_95,424.0,10
combined,low,duckdb,query_96,306.0,10
combined,low,duckdb,query_97,436.0,10
combined,low,duckdb,query_98,363.5,10
combined,low,duckdb,query_99,407.5,10
combined,low,duckdb,query_union_U10,649.0,10
combined,low,duckdb,query_union_U2,277.5,10
combined,low,duckdb,query_union_U20,1180.0,10
combined,low,duckdb,query_union_U200,12724.5,10
combined,low,duckdb,query_union_U5,365.5,10
combined,low,cedardb,query_1,80.0,10
combined,low,cedardb,query_10,378.0,10
combined,low,cedardb,query_11,119.0,10
combined,low,cedardb,query_12,281.5,10
combined,low,cedardb,query_13,85.0,10
combined,low,cedardb,query_14,141.0,10
combined,low,cedardb,query_15,92.5,10
combined,low,cedardb,query_17,100.0,10
combined,low,cedardb,query_18,123.5,10
combined,low,cedardb,query_2,630.0,10
combined,low,cedardb,query_20,138.5,10
combined,low,cedardb,query_21,160.0,10
combined,low,cedardb,query_22,148.0,10
combined,low,cedardb,query_23,138.0,10
combined,low,cedardb,query_24,140.0,10
combined,low,cedardb,query_25,95.0,10
combined,low,cedardb,query_26,124.5,10
combined,low,cedardb,query_27,115.0,10
combined,low,cedardb,query_28,123.0,10
combined,low,cedardb,query_3,935.5,10
combined,low,cedardb,query_30,161.0,10
combined,low,cedardb,query_31,79.5,10
combined,low,cedardb,query_32,308.5,10
combined,low,cedardb,query_33,129.0,10
combined,low,cedardb,query_35,589.5,10
combined,low,cedardb,query_36,261.5,10
combined,low,cedardb,query_37,134.5,10
combined,low,cedardb,query_38,186.0,10
combined,low,cedardb,query_39,121.0,10
combined,low,cedardb,query_4,99.0,10
combined,low,cedardb,query_40,89.5,10
combined,low,cedardb,query_41,211.0,10
combined,low,cedardb,query_42,500.5,10
combined,low,cedardb,query_43,116.0,10
combined,low,cedardb,query_44,94.0,10
combined,low,cedardb,query_45,227.0,10
combined,low,cedardb,query_46,816.5,10
combined,low,cedardb,query_47,458.0,10
combined,low,cedardb,query_48,530.0,10
combined,low,cedardb,query_49,132.0,10
combined,low,cedardb,query_5,172.0,10
combined,low,cedardb,query_50,140.0,10
combined,low,cedardb,query_51,243.5,10
combined,low,cedardb,query_52,168.0,10
combined,low,cedardb,query_53,137.0,10
combined,low,cedardb,query_54,2540.0,10
combined,low,cedardb,query_55,1739.0,10
combined,low,cedardb,query_56,192.5,10
combined,low,cedardb,query_57,97.0,10
combined,low,cedardb,query_58,84.5,10
combined,low,cedardb,query_59,195.5,10
combined,low,cedardb,query_6,148.0,10
combined,low,cedardb,query_60,79.5,10
combined,low,cedardb,query_61,114.0,10
combined,low,cedardb,query_62,120.5,10
combined,low,cedardb,query_63,151.5,10
combined,low,cedardb,query_64,122.0,10
combined,low,cedardb,query_65,124.0,10
combined,low,cedardb,query_66,131.5,10
combined,low,cedardb,query_67,112.5,10
combined,low,cedardb,query_68,177.5,10
combined,low,cedardb,query_69,3135.0,10
combined,low,cedardb,query_7,90.5,10
combined,low,cedardb,query_70,1134.0,10
combined,low,cedardb,query_71,638.0,10
combined,low,cedardb,query_73,118.0,10
combined,low,cedardb,query_74,114.0,10
combined,low,cedardb,query_75,129.5,10
combined,low,cedardb,query_76,219.0,10
combined,low,cedardb,query_77,2279.5,10
combined,low,cedardb,query_79,90.0,10
combined,low,cedardb,query_8,205.0,10
combined,low,cedardb,query_80,90.0,10
combined,low,cedardb,query_81,113.0,10
combined,low,cedardb,query_82,95.0,10
combined,low,cedardb,query_83,148.5,10
combined,low,cedardb,query_84,190.0,10
combined,low,cedardb,query_85,225.5,10
combined,low,cedardb,query_86,120.0,10
combined,low,cedardb,query_87,221.0,10
combined,low,cedardb,query_88,123.0,10
combined,low,cedardb,query_89,148.5,10
combined,low,cedardb,query_9,164.0,10
combined,low,cedardb,query_91,93.5,10
combined,low,cedardb,query_92,87.0,10
combined,low,cedardb,query_93,326.0,10
combined,low,cedardb,query_94,147.0,10
combined,low,cedardb,query_95,132.5,10
combined,low,cedardb,query_97,134.5,10
combined,low,cedardb,query_98,169.5,10
combined,low,cedardb,query_99,126.5,10
combined,low,cedardb,query_union_U10,6412.0,10
combined,low,cedardb,query_union_U2,926.5,10
combined,low,cedardb,query_union_U20,15261.5,10
combined,low,cedardb,query_union_U200,175959.0,10
combined,low,cedardb,query_union_U5,2207.0,10
combined,low,monetdb,query_1,50.5,10
combined,low,monetdb,query_10,11920.5,10
combined,low,monetdb,query_11,30.0,10
combined,low,monetdb,query_12,191.5,10
combined,low,monetdb,query_13,68.5,10
combined,low,monetdb,query_14,448.0,10
combined,low,monetdb,query_15,91.0,10
combined,low,monetdb,query_16,670.0,10
combined,low,monetdb,query_17,278.5,10
combined,low,monetdb,query_18,64.5,10
combined,low,monetdb,query_2,428.0,10
combined,low,monetdb,query_20,864.0,10
combined,low,monetdb,query_21,31.5,10
combined,low,monetdb,query_22,123.5,10
combined,low,monetdb,query_23,138.0,10
combined,low,monetdb,query_25,90.0,10
combined,low,monetdb,query_26,615.0,10
combined,low,monetdb,query_27,89.5,10
combined,low,monetdb,query_28,260.0,10
combined,low,monetdb,query_29,276.0,10
combined,low,monetdb,query_3,6972.5,10
combined,low,monetdb,query_30,276.5,10
combined,low,monetdb,query_31,66.5,10
combined,low,monetdb,query_32,220.0,10
combined,low,monetdb,query_33,149.0,10
combined,low,monetdb,query_34,2568.0,10
combined,low,monetdb,query_35,12642.0,10
combined,low,monetdb,query_36,101.0,10
combined,low,monetdb,query_37,138.5,10
combined,low,monetdb,query_38,3098.0,10
combined,low,monetdb,query_4,43.5,10
combined,low,monetdb,query_40,55.5,10
combined,low,monetdb,query_41,1406.0,10
combined,low,monetdb,query_42,578.5,10
combined,low,monetdb,query_43,3834.5,10
combined,low,monetdb,query_44,61.0,10
combined,low,monetdb,query_45,222.5,10
combined,low,monetdb,query_46,9273.5,10
combined,low,monetdb,query_47,924.5,10
combined,low,monetdb,query_48,3044.0,10
combined,low,monetdb,query_49,137.0,10
combined,low,monetdb,query_5,7136.0,10
combined,low,monetdb,query_50,938.0,10
combined,low,monetdb,query_51,1749.5,10
combined,low,monetdb,query_52,1103.0,10
combined,low,monetdb,query_53,790.5,10
combined,low,monetdb,query_54,1337.5,10
combined,low,monetdb,query_55,6899.5,10
combined,low,monetdb,query_56,149.5,10
combined,low,monetdb,query_57,84.0,10
combined,low,monetdb,query_58,148.0,10
combined,low,monetdb,query_59,124.0,10
combined,low,monetdb,query_6,7995.0,10
combined,low,monetdb,query_61,179.5,10
combined,low,monetdb,query_62,47.0,10
combined,low,monetdb,query_63,137.5,10
combined,low,monetdb,query_64,78.0,10
combined,low,monetdb,query_65,97.5,10
combined,low,monetdb,query_66,102.5,10
combined,low,monetdb,query_67,465.5,10
combined,low,monetdb,query_68,3208.0,10
combined,low,monetdb,query_69,11540.0,10
combined,low,monetdb,query_7,75.0,10
combined,low,monetdb,query_70,682.0,10
combined,low,monetdb,query_71,2021.5,10
combined,low,monetdb,query_72,179.5,10
combined,low,monetdb,query_73,90.5,10
combined,low,monetdb,query_74,106.5,10
combined,low,monetdb,query_75,76.0,10
combined,low,monetdb,query_76,1512.5,10
combined,low,monetdb,query_77,1519.0,10
combined,low,monetdb,query_78,793.5,10
combined,low,monetdb,query_79,90.5,10
combined,low,monetdb,query_8,179.0,10
combined,low,monetdb,query_80,50.5,10
combined,low,monetdb,query_81,186.5,10
combined,low,monetdb,query_82,61.5,10
combined,low,monetdb,query_83,56.0,10
combined,low,monetdb,query_84,1633.0,10
combined,low,monetdb,query_85,125.5,10
combined,low,monetdb,query_86,1106.0,10
combined,low,monetdb,query_87,406.5,10
combined,low,monetdb,query_88,87.5,10
combined,low,monetdb,query_89,173.0,10
combined,low,monetdb,query_9,848.5,10
combined,low,monetdb,query_90,328.5,10
combined,low,monetdb,query_91,115.5,10
combined,low,monetdb,query_92,89.0,10
combined,low,monetdb,query_93,3174.0,10
combined,low,monetdb,query_95,102.0,10
combined,low,monetdb,query_96,724.0,10
combined,low,monetdb,query_97,99.0,10
combined,low,monetdb,query_98,821.5,10
combined,low,monetdb,query_99,99.5,10
combined,low,monetdb,query_union_U10,6877.5,10
combined,low,monetdb,query_union_U2,1042.5,10
combined,low,monetdb,query_union_U20,15191.5,10
combined,low,monetdb,query_union_U200,201224.0,10
combined,low,monetdb,query_union_U5,2609.5,10
baseline,medium,duckdb,query_1,200.5,10
baseline,medium,duckdb,query_10,649.0,10
baseline,medium,duckdb,query_11,317.0,10
baseline,medium,duckdb,query_12,319.5,10
baseline,medium,duckdb,query_13,213.0,10
baseline,medium,duckdb,query_14,259.5,10
baseline,medium,duckdb,query_15,285.0,10
baseline,medium,duckdb,query_16,484.0,10
baseline,medium,duckdb,query_17,306.0,10
baseline,medium,duckdb,query_18,312.0,10
baseline,medium,duckdb,query_19,374.5,10
baseline,medium,duckdb,query_2,438.5,10
baseline,medium,duckdb,query_20,558.0,10
baseline,medium,duckdb,query_21,1006.0,10
baseline,medium,duckdb,query_22,345.5,10
baseline,medium,duckdb,query_23,460.5,10
baseline,medium,duckdb,query_24,287.5,10
baseline,medium,duckdb,query_25,235.0,10
baseline,medium,duckdb,query_26,435.5,10
baseline,medium,duckdb,query_27,295.5,10
baseline,medium,duckdb,query_28,349.5,10
baseline,medium,duckdb,query_29,528.5,10
baseline,medium,duckdb,query_3,911.0,10
baseline,medium,duckdb,query_30,382.0,10
baseline,medium,duckdb,query_31,253.0,10
baseline,medium,duckdb,query_32,359.5,10
baseline,medium,duckdb,query_33,388.5,10
baseline,medium,duckdb,query_34,399.5,10
baseline,medium,duckdb,query_35,1297.5,10
baseline,medium,duckdb,query_36,384.0,10
baseline,medium,duckdb,query_37,338.0,10
baseline,medium,duckdb,query_38,460.5,10
baseline,medium,duckdb,query_39,475.0,10
baseline,medium,duckdb,query_4,189.5,10
baseline,medium,duckdb,query_40,191.0,10
baseline,medium,duckdb,query_41,492.0,10
baseline,medium,duckdb,query_42,593.0,10
baseline,medium,duckdb,query_43,480.0,10
baseline,medium,duckdb,query_44,243.5,10
baseline,medium,duckdb,query_45,369.5,10
baseline,medium,duckdb,query_46,1373.0,10
baseline,medium,duckdb,query_47,690.0,10
baseline,medium,duckdb,query_48,521.5,10
baseline,medium,duckdb,query_49,247.0,10
baseline,medium,duckdb,query_5,329.0,10
baseline,medium,duckdb,query_50,338.5,10
baseline,medium,duckdb,query_51,583.5,10
baseline,medium,duckdb,query_52,351.0,10
baseline,medium,duckdb,query_53,444.5,10
baseline,medium,duckdb,query_54,377.5,10
baseline,medium,duckdb,query_55,1417.0,10
baseline,medium,duckdb,query_56,319.0,10
baseline,medium,duckdb,query_57,284.5,10
baseline,medium,duckdb,query_58,260.5,10
baseline,medium,duckdb,query_59,405.5,10
baseline,medium,duckdb,query_6,414.0,10
baseline,medium,duckdb,query_60,336.0,10
baseline,medium,duckdb,query_61,370.0,10
baseline,medium,duckdb,query_62,208.0,10
baseline,medium,duckdb,query_63,589.0,10
baseline,medium,duckdb,query_64,290.5,10
baseline,medium,duckdb,query_65,260.0,10
baseline,medium,duckdb,query_66,354.0,10
baseline,medium,duckdb,query_67,324.0,10
baseline,medium,duckdb,query_68,474.5,10
baseline,medium,duckdb,query_69,675.5,10
baseline,medium,duckdb,query_7,209.5,10
baseline,medium,duckdb,query_70,459.0,10
baseline,medium,duckdb,query_71,621.5,10
baseline,medium,duckdb,query_72,444.0,10
baseline,medium,duckdb,query_73,356.0,10
baseline,medium,duckdb,query_74,364.0,10
baseline,medium,duckdb,query_75,312.5,10
baseline,medium,duckdb,query_76,435.5,10
baseline,medium,duckdb,query_77,387.0,10
baseline,medium,duckdb,query_78,239.5,10
baseline,medium,duckdb,query_79,320.0,10
baseline,medium,duckdb,query_8,372.5,10
baseline,medium,duckdb,query_80,196.0,10
baseline,medium,duckdb,query_81,331.0,10
baseline,medium,duckdb,query_82,254.5,10
baseline,medium,duckdb,query_83,373.5,10
baseline,medium,duckdb,query_84,356.5,10
baseline,medium,duckdb,query_85,293.0,10
baseline,medium,duckdb,query_86,247.5,10
baseline,medium,duckdb,query_87,657.5,10
baseline,medium,duckdb,query_88,278.5,10
baseline,medium,duckdb,query_89,402.0,10
baseline,medium,duckdb,query_9,330.0,10
baseline,medium,duckdb,query_90,227.5,10
baseline,medium,duckdb,query_91,388.5,10
baseline,medium,duckdb,query_92,224.0,10
baseline,medium,duckdb,query_93,612.5,10
baseline,medium,duckdb,query_94,344.0,10
baseline,medium,duckdb,query_95,459.5,10
baseline,medium,duckdb,query_96,281.5,10
baseline,medium,duckdb,query_97,429.0,10
baseline,medium,duckdb,query_98,391.0,10
baseline,medium,duckdb,query_99,406.0,10
baseline,medium,duckdb,query_union_U10,738.5,10
baseline,medium,duckdb,query_union_U2,267.5,10
baseline,medium,duckdb,query_union_U20,1319.0,10
baseline,medium,duckdb,query_union_U200,11791.5,10
baseline,medium,duckdb,query_union_U5,360.0,10
baseline,medium,cedardb,query_1,81.5,10
baseline,medium,cedardb,query_10,376.0,10
baseline,medium,cedardb,query_11,121.5,10
baseline,medium,cedardb,query_12,288.5,10
baseline,medium,cedardb,query_13,85.5,10
baseline,medium,cedardb,query_14,139.0,10
baseline,medium,cedardb,query_15,93.5,10
baseline,medium,cedardb,query_17,104.0,10
baseline,medium,cedardb,query_18,131.5,10
baseline,medium,cedardb,query_2,621.5,10
baseline,medium,cedardb,query_20,148.5,10
baseline,medium,cedardb,query_21,175.5,10
baseline,medium,cedardb,query_22,144.5,10
baseline,medium,cedardb,query_23,136.0,10
baseline,medium,cedardb,query_24,143.0,10
baseline,medium,cedardb,query_25,99.5,10
baseline,medium,cedardb,query_26,129.5,10
baseline,medium,cedardb,query_27,126.5,10
baseline,medium,cedardb,query_28,127.0,10
