str_level,query_id,median_ms,runs_success
str5_len9,query_14,217.5,10
str5_len9,query_15,104.5,10
str5_len9,query_16,501.5,10
str5_len9,query_17,172.0,10
str5_len9,query_18,245.0,10
str5_len9,query_19,299.0,10
str5_len9,query_20,435.0,10
str5_len9,query_21,940.0,10
str5_len9,query_22,308.5,10
str5_len9,query_23,311.5,10
str5_len9,query_24,327.5,10
str5_len9,query_25,133.0,10
str5_len9,query_26,340.5,10
str5_len9,query_27,229.0,10
str5_len9,query_28,304.0,10
str5_len9,query_29,395.5,10
str5_len9,query_30,271.0,10
str5_len9,query_31,137.0,10
str5_len9,query_32,230.0,10
str5_len9,query_33,264.5,10
str5_len9,query_34,277.5,10
str5_len9,query_35,719.5,10
str5_len9,query_36,271.0,10
str5_len9,query_37,299.5,10
str5_len9,query_38,393.5,10
str5_len9,query_39,346.0,10
str5_len9,query_40,110.0,10
str5_len9,query_41,461.5,10
str5_len9,query_42,676.5,10
str5_len9,query_43,362.0,10
str5_len9,query_44,185.0,10
str5_len9,query_45,328.0,10
str5_len9,query_46,1613.5,10
str5_len9,query_47,725.0,10
str5_len9,query_48,442.5,10
str5_len9,query_49,158.5,10
str5_len9,query_50,261.0,10
str5_len9,query_51,375.5,10
str5_len9,query_52,157.0,10
str5_len9,query_53,384.0,10
str5_len9,query_54,276.0,10
str5_len9,query_55,531.5,10
str5_len9,query_56,264.0,10
str5_len9,query_57,217.5,10
str5_len9,query_58,211.5,10
str5_len9,query_59,371.5,10
str5_len9,query_60,270.5,10
str5_len9,query_61,313.0,10
str5_len9,query_62,127.0,10
str5_len9,query_63,416.0,10
str5_len9,query_64,108.0,10
str5_len9,query_65,97.0,10
str5_len9,query_66,322.5,10
str5_len9,query_67,276.5,10
str5_len9,query_68,430.0,10
str5_len9,query_69,642.0,10
str5_len9,query_70,274.5,10
str5_len9,query_71,482.0,10
str5_len9,query_72,365.5,10
str5_len9,query_73,224.0,10
str5_len9,query_74,286.0,10
str5_len9,query_75,160.0,10
str5_len9,query_76,315.5,10
str5_len9,query_77,276.5,10
str5_len9,query_78,146.0,10
str5_len9,query_79,217.0,10
str5_len9,query_80,117.5,10
str5_len9,query_81,260.5,10
str5_len9,query_82,194.5,10
str5_len9,query_83,277.5,10
str5_len9,query_84,250.0,10
str5_len9,query_85,179.0,10
str5_len9,query_86,162.0,10
str5_len9,query_87,352.5,10
str5_len9,query_88,192.0,10
str5_len9,query_89,116.5,10
str5_len9,query_90,143.0,10
str5_len9,query_91,298.5,10
str5_len9,query_92,143.0,10
str5_len9,query_93,472.0,10
str5_len9,query_94,677.0,10
str5_len9,query_95,239.0,10
str5_len9,query_96,198.0,10
str5_len9,query_97,399.5,10
str5_len9,query_98,217.5,10
str5_len9,query_99,329.5,10
str5_len9,query_union_U2,232.0,10
str5_len9,query_union_U4,325.0,10
str5_len9,query_union_U8,591.5,10
str5_len9,query_union_U16,1549.0,10
str5_len9,query_union_U32,2859.0,10
str5_len9,query_union_U64,5620.0,10
str5_len9,query_union_U128,11181.0,10
str5_len10,query_1,121.5,10
str5_len10,query_2,294.5,10
str5_len10,query_3,844.5,10
str5_len10,query_4,128.0,10
str5_len10,query_5,281.5,10
str5_len10,query_6,322.0,10
str5_len10,query_7,136.5,10
str5_len10,query_8,306.5,10
str5_len10,query_9,448.5,10
str5_len10,query_10,622.5,10
str5_len10,query_11,258.5,10
str5_len10,query_12,208.0,10
str5_len10,query_13,137.5,10
str5_len10,query_14,193.0,10
str5_len10,query_15,104.5,10
str5_len10,query_16,297.0,10
str5_len10,query_17,175.5,10
str5_len10,query_18,255.5,10
str5_len10,query_19,320.5,10
str5_len10,query_20,478.0,10
str5_len10,query_21,980.0,10
str5_len10,query_22,300.0,10
str5_len10,query_23,301.5,10
str5_len10,query_24,343.5,10
str5_len10,query_25,133.5,10
str5_len10,query_26,335.5,10
str5_len10,query_27,229.0,10
str5_len10,query_28,316.5,10
str5_len10,query_29,430.0,10
str5_len10,query_30,283.0,10
str5_len10,query_31,141.0,10
str5_len10,query_32,237.0,10
str5_len10,query_33,266.5,10
str5_len10,query_34,275.0,10
str5_len10,query_35,724.0,10
str5_len10,query_36,266.0,10
str5_len10,query_37,306.0,10
str5_len10,query_38,419.0,10
str5_len10,query_39,336.5,10
str5_len10,query_40,108.0,10
str5_len10,query_41,492.0,10
str5_len10,query_42,700.0,10
str5_len10,query_43,375.0,10
str5_len10,query_44,197.0,10
str5_len10,query_45,332.0,10
str5_len10,query_46,1389.5,10
str5_len10,query_47,726.5,10
str5_len10,query_48,457.0,10
str5_len10,query_49,153.5,10
str5_len10,query_50,256.0,10
str5_len10,query_51,378.0,10
str5_len10,query_52,156.5,10
str5_len10,query_53,389.5,10
str5_len10,query_54,289.5,10
str5_len10,query_55,489.5,10
str5_len10,query_56,274.5,10
str5_len10,query_57,202.0,10
str5_len10,query_58,213.0,10
str5_len10,query_59,378.5,10
str5_len10,query_60,279.5,10
str5_len10,query_61,314.0,10
str5_len10,query_62,121.0,10
str5_len10,query_63,411.0,10
str5_len10,query_64,101.5,10
str5_len10,query_65,94.0,10
str5_len10,query_66,299.0,10
str5_len10,query_67,269.5,10
str5_len10,query_68,432.5,10
str5_len10,query_69,655.0,10
str5_len10,query_70,399.0,10
str5_len10,query_71,490.0,10
str5_len10,query_72,399.0,10
str5_len10,query_73,225.0,10
str5_len10,query_74,281.5,10
str5_len10,query_75,170.0,10
str5_len10,query_76,316.0,10
str5_len10,query_77,285.5,10
str5_len10,query_78,152.0,10
str5_len10,query_79,208.5,10
str5_len10,query_80,122.5,10
str5_len10,query_81,257.5,10
str5_len10,query_82,202.5,10
str5_len10,query_83,292.0,10
str5_len10,query_84,257.0,10
str5_len10,query_85,177.0,10
str5_len10,query_86,158.0,10
str5_len10,query_87,319.0,10
str5_len10,query_88,122.5,10
str5_len10,query_89,114.0,10
str5_len10,query_90,143.0,10
str5_len10,query_91,300.5,10
str5_len10,query_92,147.0,10
str5_len10,query_93,487.0,10
str5_len10,query_94,850.0,10
str5_len10,query_95,245.0,10
str5_len10,query_96,200.0,10
str5_len10,query_97,384.5,10
str5_len10,query_98,213.0,10
str5_len10,query_99,330.0,10
str5_len10,query_union_U2,235.0,10
str5_len10,query_union_U4,328.5,10
str5_len10,query_union_U8,637.5,10
str5_len10,query_union_U16,1476.5,10
str5_len10,query_union_U32,2854.0,10
str5_len10,query_union_U64,5619.5,10
str5_len10,query_union_U128,11079.5,10
str6,query_1,123.0,10
str6,query_2,247.0,10
str6,query_3,774.5,10
str6,query_4,109.5,10
str6,query_5,254.0,10
str6,query_6,269.5,10
str6,query_7,125.0,10
str6,query_8,272.5,10
str6,query_9,1383.0,10
str6,query_10,504.0,10
str6,query_11,233.0,10
str6,query_12,166.5,10
str6,query_13,137.0,10
str6,query_14,182.5,10
str6,query_15,103.0,10
str6,query_16,463.0,10
str6,query_17,168.0,10
str6,query_18,220.5,10
str6,query_19,255.5,10
str6,query_20,389.5,10
str6,query_21,900.5,10
str6,query_22,261.0,10
str6,query_23,326.5,10
str6,query_24,183.5,10
str6,query_25,138.5,10
str6,query_26,299.5,10
str6,query_27,182.0,10
str6,query_28,270.0,10
str6,query_29,385.0,10
str6,query_30,242.0,10
str6,query_31,146.0,10
str6,query_32,214.5,10
str6,query_33,245.0,10
str6,query_34,248.5,10
str6,query_35,653.5,10
str6,query_36,265.5,10
str6,query_37,249.0,10
str6,query_38,316.0,10
str6,query_39,315.0,10
str6,query_40,107.0,10
str6,query_41,447.5,10
str6,query_42,477.5,10
str6,query_43,361.0,10
str6,query_44,161.5,10
str6,query_45,267.0,10
str6,query_46,1330.0,10
str6,query_47,636.0,10
str6,query_48,408.0,10
str6,query_49,156.5,10
str6,query_50,271.0,10
str6,query_51,602.0,10
str6,query_52,154.0,10
str6,query_53,379.0,10
str6,query_54,267.5,10
str6,query_55,439.5,10
str6,query_56,207.0,10
str6,query_57,211.5,10
str6,query_58,181.0,10
str6,query_59,302.0,10
str6,query_60,229.0,10
str6,query_61,273.5,10
str6,query_62,128.0,10
str6,query_63,425.0,10
str6,query_64,107.0,10
str6,query_65,98.5,10
str6,query_66,253.5,10
str6,query_67,227.5,10
str6,query_68,367.5,10
str6,query_69,557.5,10
str6,query_70,274.0,10
str6,query_71,405.0,10
str6,query_72,333.0,10
str6,query_73,202.0,10
str6,query_74,285.0,10
str6,query_75,215.5,10
str6,query_76,291.0,10
str6,query_77,271.0,10
str6,query_78,145.5,10
str6,query_79,189.0,10
str6,query_80,130.0,10
str6,query_81,226.0,10
str6,query_82,161.5,10
str6,query_83,276.0,10
str6,query_84,250.5,10
str6,query_85,287.0,10
str6,query_86,157.5,10
str6,query_87,290.0,10
str6,query_88,118.0,10
str6,query_89,119.0,10
str6,query_90,345.0,10
str6,query_91,309.5,10
str6,query_92,144.5,10
str6,query_93,452.5,10
str6,query_94,264.0,10
str6,query_95,243.0,10
str6,query_96,183.5,10
str6,query_97,324.0,10
str6,query_98,193.0,10
str6,query_99,294.0,10
str6,query_union_U2,168.0,10
str6,query_union_U5,272.0,10
str6,query_union_U10,600.5,10
str6,query_union_U20,1173.0,10
str6,query_union_U200,11031.5,10
str7,query_1,123.5,10
str7,query_2,268.5,10
str7,query_3,764.0,10
str7,query_4,107.5,10
str7,query_5,253.0,10
str7,query_6,297.5,10
str7,query_7,123.5,10
str7,query_8,282.5,10
str7,query_9,1439.5,10
str7,query_10,548.0,10
str7,query_11,227.0,10
str7,query_12,177.5,10
str7,query_13,143.5,10
str7,query_14,175.0,10
str7,query_15,100.0,10
str7,query_16,465.0,10
str7,query_17,164.5,10
str7,query_18,220.5,10
str7,query_19,261.0,10
str7,query_20,415.0,10
str7,query_21,908.5,10
str7,query_22,306.5,10
str7,query_23,325.0,10
str7,query_24,187.0,10
str7,query_25,136.5,10
str7,query_26,312.0,10
str7,query_27,194.5,10
str7,query_28,267.0,10
str7,query_29,377.5,10
str7,query_30,245.5,10
str7,query_31,146.5,10
str7,query_32,210.5,10
str7,query_33,231.0,10
str7,query_34,265.5,10
str7,query_35,636.5,10
str7,query_36,270.0,10
str7,query_37,263.5,10
str7,query_38,343.5,10
str7,query_39,320.0,10
str7,query_40,114.0,10
str7,query_41,445.5,10
str7,query_42,481.0,10
str7,query_43,359.5,10
str7,query_44,159.0,10
str7,query_45,269.0,10
str7,query_46,1359.0,10
str7,query_47,662.5,10
str7,query_48,428.0,10
str7,query_49,154.5,10
str7,query_50,278.5,10
str7,query_51,613.0,10
str7,query_52,158.5,10
str7,query_53,403.0,10
str7,query_54,257.0,10
str7,query_55,450.5,10
str7,query_56,222.0,10
str7,query_57,211.5,10
str7,query_58,180.5,10
str7,query_59,304.0,10
str7,query_60,238.0,10
str7,query_61,276.0,10
str7,query_62,118.5,10
str7,query_63,435.5,10
str7,query_64,98.5,10
str7,query_65,94.5,10
str7,query_66,285.5,10
str7,query_67,224.0,10
str7,query_68,369.0,10
str7,query_69,566.0,10
str7,query_70,273.5,10
str7,query_71,400.5,10
str7,query_72,329.5,10
str7,query_73,229.5,10
str7,query_74,293.0,10
str7,query_75,210.5,10
str7,query_76,286.0,10
str7,query_77,263.0,10
str7,query_78,150.5,10
str7,query_79,213.0,10
str7,query_80,120.5,10
str7,query_81,228.0,10
str7,query_82,171.0,10
str7,query_83,301.0,10
str7,query_84,243.5,10
str7,query_85,276.5,10
str7,query_86,155.5,10
str7,query_87,305.0,10
str7,query_88,166.5,10
str7,query_89,114.0,10
str7,query_90,139.0,10
str7,query_91,318.5,10
str7,query_92,143.0,10
str7,query_93,452.0,10
str7,query_94,232.5,10
str7,query_95,241.0,10
str7,query_96,192.5,10
str7,query_97,314.5,10
str7,query_98,194.0,10
str7,query_99,315.5,10
str7,query_union_U2,181.0,10
str7,query_union_U5,276.5,10
str7,query_union_U10,576.0,10
str7,query_union_U20,1182.5,10
str7,query_union_U200,10964.0,10
str8,query_1,128.0,10
str8,query_2,273.0,10
str8,query_3,766.5,10
str8,query_4,107.5,10
str8,query_5,259.0,10
str8,query_6,295.5,10
str8,query_7,128.5,10
str8,query_8,282.5,10
str8,query_9,1432.5,10
str8,query_10,540.5,10
str8,query_11,233.0,10
str8,query_12,185.5,10
str8,query_13,151.5,10
str8,query_14,170.0,10
str8,query_15,102.0,10
str8,query_16,513.5,10
str8,query_17,170.0,10
str8,query_18,222.0,10
str8,query_19,260.5,10
str8,query_20,452.5,10
str8,query_21,898.5,10
str8,query_22,331.5,10
str8,query_23,327.5,10
str8,query_24,194.5,10
str8,query_25,134.5,10
str8,query_26,325.5,10
str8,query_27,197.5,10
str8,query_28,294.5,10
str8,query_29,386.5,10
str8,query_30,243.5,10
str8,query_31,141.0,10
str8,query_32,207.5,10
str8,query_33,251.5,10
str8,query_34,260.5,10
str8,query_35,665.5,10
str8,query_36,272.0,10
str8,query_37,283.0,10
str8,query_38,366.5,10
str8,query_39,310.0,10
str8,query_40,114.5,10
str8,query_41,430.0,10
str8,query_42,464.0,10
str8,query_43,369.0,10
str8,query_44,162.0,10
str8,query_45,269.5,10
str8,query_46,1324.5,10
str8,query_47,672.0,10
str8,query_48,411.5,10
str8,query_49,156.0,10
str8,query_50,275.5,10
str8,query_51,613.5,10
str8,query_52,157.0,10
str8,query_53,400.5,10
str8,query_54,272.0,10
str8,query_55,447.5,10
str8,query_56,220.5,10
str8,query_57,208.0,10
str8,query_58,181.0,10
str8,query_59,291.5,10
str8,query_60,245.0,10
str8,query_61,265.0,10
str8,query_62,118.0,10
str8,query_63,417.5,10
str8,query_64,100.5,10
str8,query_65,91.0,10
str8,query_66,290.5,10
str8,query_67,222.0,10
str8,query_68,383.5,10
str8,query_69,562.0,10
str8,query_70,269.5,10
str8,query_71,388.0,10
str8,query_72,333.5,10
str8,query_73,208.0,10
str8,query_74,306.5,10
str8,query_75,158.0,10
str8,query_76,290.0,10
str8,query_77,262.0,10
str8,query_78,147.5,10
str8,query_79,196.0,10
str8,query_80,162.0,10
str8,query_81,233.0,10
str8,query_82,175.0,10
str8,query_83,287.5,10
str8,query_84,252.0,10
str8,query_85,285.0,10
str8,query_86,155.5,10
str8,query_87,311.5,10
str8,query_88,166.0,10
str8,query_89,114.5,10
str8,query_90,362.0,10
str8,query_91,342.0,10
str8,query_92,143.0,10
str8,query_93,443.0,10
str8,query_94,237.5,10
str8,query_95,245.5,10
str8,query_96,192.0,10
str8,query_97,319.5,10
str8,query_98,191.0,10
str8,query_99,302.5,10
str8,query_union_U2,175.0,10
str8,query_union_U5,270.0,10
str8,query_union_U10,584.0,10
str8,query_union_U20,1151.5,10
str8,query_union_U200,10785.5,10
str9,query_1,136.5,10
str9,query_2,500.0,10
str9,query_3,792.5,10
str9,query_4,107.5,10
str9,query_5,276.5,10
str9,query_6,308.0,10
str9,query_7,132.0,10
str9,query_8,261.5,10
str9,query_9,1473.0,10
str9,query_10,529.5,10
str9,query_11,231.0,10
str9,query_12,175.5,10
str9,query_13,154.5,10
str9,query_14,189.5,10
str9,query_15,100.5,10
str9,query_16,423.5,10
str9,query_17,154.0,10
str9,query_18,226.5,10
str9,query_19,263.5,10
str9,query_20,425.5,10
str9,query_21,894.5,10
str9,query_22,331.5,10
str9,query_23,339.0,10
str9,query_24,181.5,10
str9,query_25,137.5,10
str9,query_26,322.5,10
str9,query_27,180.0,10
str9,query_28,292.0,10
str9,query_29,387.5,10
str9,query_30,243.5,10
str9,query_31,165.5,10
str9,query_32,193.0,10
str9,query_33,267.5,10
str9,query_34,245.0,10
str9,query_35,646.0,10
str9,query_36,243.0,10
str9,query_37,258.5,10
str9,query_38,323.0,10
str9,query_39,366.5,10
str9,query_40,128.5,10
str9,query_41,441.0,10
str9,query_42,481.5,10
str9,query_43,347.0,10
str9,query_44,151.0,10
str9,query_45,265.5,10
str9,query_46,1325.0,10
str9,query_47,669.0,10
str9,query_48,373.5,10
str9,query_49,149.0,10
str9,query_50,291.0,10
str9,query_51,580.5,10
str9,query_52,150.5,10
str9,query_53,389.5,10
str9,query_54,280.0,10
str9,query_55,458.0,10
str9,query_56,224.0,10
str9,query_57,224.0,10
str9,query_58,183.5,10
str9,query_59,301.5,10
str9,query_60,232.5,10
str9,query_61,265.5,10
str9,query_62,117.0,10
str9,query_63,422.5,10
str9,query_64,103.5,10
str9,query_65,98.5,10
str9,query_66,365.5,10
str9,query_67,250.0,10
str9,query_68,373.5,10
str9,query_69,560.5,10
str9,query_70,282.0,10
str9,query_71,383.0,10
str9,query_72,353.5,10
str9,query_73,191.5,10
str9,query_74,317.5,10
str9,query_75,225.5,10
str9,query_76,289.0,10
str9,query_77,265.5,10
str9,query_78,146.0,10
str9,query_79,183.0,10
str9,query_80,152.0,10
str9,query_81,233.5,10
str9,query_82,159.5,10
str9,query_83,280.5,10
str9,query_84,253.5,10
str9,query_85,278.0,10
str9,query_86,152.0,10
str9,query_87,317.0,10
str9,query_88,169.5,10
str9,query_89,117.5,10
str9,query_90,149.5,10
str9,query_91,348.5,10
str9,query_92,142.0,10
str9,query_93,445.5,10
str9,query_94,245.0,10
str9,query_95,246.0,10
str9,query_96,184.5,10
str9,query_97,328.5,10
str9,query_98,197.5,10
str9,query_99,305.0,10
str9,query_union_U2,175.5,10
str9,query_union_U5,259.0,10
str9,query_union_U10,631.5,10
str9,query_union_U20,1261.0,10
str9,query_union_U200,10855.0,10
str10,query_1,146.0,10
str10,query_2,490.5,10
str10,query_3,925.0,10
str10,query_4,249.0,10
str10,query_5,271.0,10
str10,query_6,306.0,10
str10,query_7,154.0,10
str10,query_8,296.5,10
str10,query_9,1507.5,10
str10,query_10,543.0,10
str10,query_11,257.0,10
str10,query_12,202.0,10
str10,query_13,187.0,10
str10,query_14,196.0,10
str10,query_15,124.0,10
str10,query_16,440.5,10
str10,query_17,192.5,10
str10,query_18,234.5,10
str10,query_19,267.5,10
str10,query_20,469.0,10
str10,query_21,910.0,10
str10,query_22,339.0,10
str10,query_23,388.0,10
str10,query_24,200.0,10
str10,query_25,157.0,10
str10,query_26,333.5,10
str10,query_27,227.0,10
str10,query_28,308.0,10
str10,query_29,404.0,10
str10,query_30,266.0,10
str10,query_31,246.0,10
str10,query_32,225.0,10
str10,query_33,280.0,10
str10,query_34,277.0,10
str10,query_35,664.0,10
str10,query_36,289.5,10
str10,query_37,291.5,10
str10,query_38,372.5,10
str10,query_39,372.0,10
str10,query_40,169.0,10
str10,query_41,442.0,10
str10,query_42,506.5,10
str10,query_43,408.0,10
str10,query_44,179.0,10
str10,query_45,291.0,10
str10,query_46,1307.5,10
str10,query_47,682.0,10
str10,query_48,406.5,10
str10,query_49,166.5,10
str10,query_50,293.0,10
str10,query_51,627.0,10
str10,query_52,174.5,10
str10,query_53,414.0,10
str10,query_54,264.5,10
str10,query_55,476.5,10
str10,query_56,228.5,10
str10,query_57,221.5,10
str10,query_58,199.5,10
str10,query_59,310.0,10
str10,query_60,259.0,10
str10,query_61,289.0,10
str10,query_62,130.0,10
str10,query_63,430.5,10
str10,query_64,109.0,10
str10,query_65,103.0,10
str10,query_66,377.5,10
str10,query_67,244.0,10
str10,query_68,398.5,10
str10,query_69,773.5,10
str10,query_70,299.0,10
str10,query_71,439.5,10
str10,query_72,375.5,10
str10,query_73,244.0,10
str10,query_74,326.0,10
str10,query_75,225.0,10
str10,query_76,301.5,10
str10,query_77,271.0,10
str10,query_78,222.0,10
str10,query_79,226.5,10
str10,query_80,160.0,10
str10,query_81,245.5,10
str10,query_82,186.5,10
str10,query_83,301.5,10
str10,query_84,272.5,10
str10,query_85,284.5,10
str10,query_86,167.0,10
str10,query_87,317.0,10
str10,query_88,192.5,10
str10,query_89,127.0,10
str10,query_90,155.5,10
str10,query_91,349.5,10
str10,query_92,148.5,10
str10,query_93,450.5,10
str10,query_94,297.5,10
str10,query_95,262.0,10
str10,query_96,202.0,10
str10,query_97,333.0,10
str10,query_98,206.0,10
str10,query_99,303.0,10
str10,query_union_U2,188.0,10
str10,query_union_U5,278.5,10
str10,query_union_U10,629.0,10
str10,query_union_U20,1146.5,10
str10,query_union_U200,10669.5,10
